source_file,line_number,link_text,target_url,action,proposed_replacement,best_match_url,topic_jaccard,slug_sim,anchor_sim,reason
hvac/cost-to-replace-ductwork-in-miami-2026.md,172,Cost to Install Ductless Mini-Split in Miami,/hvac/cost-to-install-ductless-mini-split-in-miami-2026/,STRIP,,/hvac/cost-to-install-mini-split-in-miami-2026/,0.67,0.90,0.67,weak match (topic=0.67 slug=0.90 anchor=0.67); no confident remap
hvac/cost-to-replace-hvac-system-in-miami-2026.md,171,Cost to Install Central Air in Miami 2026,/hvac/cost-to-install-central-air-miami-2026/,STRIP,,/hvac/cost-to-clean-air-ducts-in-miami-2026/,0.33,0.64,0.33,weak match (topic=0.33 slug=0.64 anchor=0.33); no confident remap
hvac/cost-to-replace-hvac-system-in-miami-2026.md,172,HVAC Repair Costs in Miami 2026,/hvac/cost-to-repair-hvac-miami-2026/,STRIP,,/hvac/,1.00,0.24,0.33,weak match (topic=1.00 slug=0.24 anchor=0.33); no confident remap
hvac/cost-to-replace-hvac-system-in-miami-2026.md,173,Cost to Install Heat Pump in Miami 2026,/hvac/cost-to-install-heat-pump-miami-2026/,STRIP,,/plumbing/cost-to-install-sump-pump-in-miami-2026/,0.33,0.85,0.33,weak match (topic=0.33 slug=0.85 anchor=0.33); no confident remap
hvac/cost-to-replace-hvac-system-in-tampa-2026.md,167,Cost to Install Heat Pump in Tampa 2026,/hvac/cost-to-install-heat-pump-tampa-2026/,STRIP,,/plumbing/cost-to-install-sump-pump-in-miami-2026/,0.33,0.77,0.33,weak match (topic=0.33 slug=0.77 anchor=0.33); no confident remap
hvac/cost-to-replace-hvac-system-in-tampa-2026.md,168,Cost to Replace AC Compressor in Tampa 2026,/hvac/cost-to-replace-ac-compressor-tampa-2026/,REWRITE,/hvac/cost-to-replace-ac-compressor-in-tampa-2026/,/hvac/cost-to-replace-ac-compressor-in-tampa-2026/,1.00,0.96,1.00,topic=1.00 slug=0.96 anchor=1.00
hvac/cost-to-replace-hvac-system-in-tampa-2026.md,169,Cost to Install Ductwork in Tampa 2026,/hvac/cost-to-install-ductwork-tampa-2026/,STRIP,,/hvac/cost-to-replace-ductwork-in-miami-2026/,1.00,0.71,1.00,weak match (topic=1.00 slug=0.71 anchor=1.00); no confident remap
hvac/cost-to-replace-hvac-system-orlando-2026.md,192,Cost to Install Hurricane Shutters in Orlando 2026,/cost-to-install-hurricane-shutters-orlando-2026,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-orlando-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-orlando-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
hvac/cost-to-replace-hvac-system-orlando-2026.md,193,Duct Cleaning Costs in Orlando 2026,/duct-cleaning-costs-orlando-2026,STRIP,,/hvac/cost-of-duct-cleaning-in-fort-lauderdale-2026/,0.67,0.65,0.67,weak match (topic=0.67 slug=0.65 anchor=0.67); no confident remap
interior/cost-to-convert-garage-in-florida-2026.md,173,Cost to Add a Bathroom in Florida 2026,/interior/cost-to-add-bathroom-florida-2026/,STRIP,,/interior/cost-to-remodel-bathroom-in-florida-2026/,1.00,0.85,1.00,weak match (topic=1.00 slug=0.85 anchor=1.00); no confident remap
interior/cost-to-convert-garage-in-florida-2026.md,174,Cost to Remodel Kitchen in Florida 2026,/interior/cost-to-remodel-kitchen-florida-2026/,REWRITE,/interior/cost-to-remodel-kitchen-in-florida-2026/,/interior/cost-to-remodel-kitchen-in-florida-2026/,1.00,0.96,1.00,topic=1.00 slug=0.96 anchor=1.00
interior/cost-to-convert-garage-in-florida-2026.md,175,Cost to Add Square Footage to Home Florida 2026,/renovation/cost-to-add-square-footage-florida-2026/,STRIP,,,0.00,0.00,0.00,fake section /renovation/
interior/cost-to-convert-garage-in-fort-lauderdale-2026.md,169,Cost to Add Square Footage in Florida,/interior/cost-to-add-square-footage-in-florida-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
interior/cost-to-convert-garage-in-fort-lauderdale-2026.md,170,Cost to Install HVAC in Fort Lauderdale,/hvac/cost-to-install-hvac-in-fort-lauderdale-2026/,STRIP,,/hvac/,1.00,0.17,1.00,weak match (topic=1.00 slug=0.17 anchor=1.00); no confident remap
interior/cost-to-convert-garage-in-fort-lauderdale-2026.md,171,Cost to Replace Roof in Fort Lauderdale,/roofing/cost-to-replace-roof-fort-lauderdale-2026/,REWRITE,/general/cost-to-replace-roof-fort-lauderdale-2026/,/general/cost-to-replace-roof-fort-lauderdale-2026/,1.00,1.00,1.00,topic=1.00 slug=1.00 anchor=1.00
interior/cost-to-convert-garage-in-miami-2026.md,169,Cost to Add Room Addition in Miami,/interior/cost-to-add-room-miami-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
interior/cost-to-convert-garage-in-miami-2026.md,171,Cost to Renovate Kitchen Miami 2026,/interior/cost-to-renovate-kitchen-miami-2026/,STRIP,,/interior/cost-to-remodel-kitchen-in-miami-2026/,0.50,0.86,0.50,weak match (topic=0.50 slug=0.86 anchor=0.50); no confident remap
interior/cost-to-install-custom-closet-in-florida-2026.md,171,Cost to Install Kitchen Cabinets in Florida,/interior/cost-to-install-kitchen-cabinets-in-florida-2026/,REWRITE,/interior/cost-to-replace-kitchen-cabinets-in-florida-2026/,/interior/cost-to-replace-kitchen-cabinets-in-florida-2026/,1.00,0.88,1.00,topic=1.00 slug=0.88 anchor=1.00
interior/cost-to-install-custom-closet-in-florida-2026.md,172,Cost to Install Home Office Florida,/interior/cost-to-install-home-office-florida-2026/,STRIP,,/electrical/cost-to-install-home-generators-miami-2026/,0.33,0.76,0.33,weak match (topic=0.33 slug=0.76 anchor=0.33); no confident remap
interior/cost-to-install-custom-closet-in-florida-2026.md,173,Cost to Install Hardwood Floors in Florida,/flooring/cost-to-install-hardwood-floors-in-florida-2026/,STRIP,,/interior/cost-to-install-hardwood-floors-miami-2026/,1.00,0.88,1.00,fake section /flooring/
interior/cost-to-install-custom-closet-in-fort-lauderdale-2026.md,169,Cost to Install Kitchen Cabinets Florida 2026,/interior/cost-to-install-kitchen-cabinets-florida-2026/,STRIP,,/interior/cost-to-replace-kitchen-cabinets-in-florida-2026/,1.00,0.84,1.00,weak match (topic=1.00 slug=0.84 anchor=1.00); no confident remap
interior/cost-to-install-custom-closet-in-fort-lauderdale-2026.md,170,Cost to Install Bathroom Vanity Fort Lauderdale 2026,/interior/cost-to-install-bathroom-vanity-fort-lauderdale-2026/,STRIP,,/interior/cost-to-remodel-bathroom-in-fort-lauderdale-2026/,0.50,0.82,0.50,weak match (topic=0.50 slug=0.82 anchor=0.50); no confident remap
interior/cost-to-install-custom-closet-in-fort-lauderdale-2026.md,171,Cost to Build In Shelving Miami 2026,/interior/cost-to-build-in-shelving-miami-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
interior/cost-to-install-granite-countertops-in-florida-2026.md,175,Cost to Install Kitchen Cabinets in Florida 2026,/interior/cost-to-install-cabinets-florida-2026/,STRIP,,/interior/cost-to-replace-kitchen-cabinets-in-florida-2026/,0.50,0.75,1.00,weak match (topic=0.50 slug=0.75 anchor=1.00); no confident remap
interior/cost-to-install-granite-countertops-in-florida-2026.md,176,Cost to Install Kitchen Tile Backsplash Florida 2026,/interior/cost-to-install-kitchen-tile-backsplash-florida-2026/,STRIP,,/interior/cost-to-remodel-kitchen-in-florida-2026/,0.33,0.70,0.33,weak match (topic=0.33 slug=0.70 anchor=0.33); no confident remap
interior/cost-to-install-granite-countertops-in-florida-2026.md,177,Cost to Refinish Kitchen Cabinets Florida 2026,/interior/cost-to-refinish-cabinets-florida-2026/,STRIP,,/interior/cost-to-replace-kitchen-cabinets-in-florida-2026/,0.50,0.79,1.00,weak match (topic=0.50 slug=0.79 anchor=1.00); no confident remap
interior/cost-to-install-granite-countertops-in-fort-lauderdale-2026.md,175,Cost to Install Quartz Countertops in Fort Lauderdale 2026,/interior/cost-to-install-quartz-countertops-fort-lauderdale-2026/,REWRITE,/interior/cost-to-install-quartz-countertops-in-fort-lauderdale-2026/,/interior/cost-to-install-quartz-countertops-in-fort-lauderdale-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
interior/cost-to-install-granite-countertops-in-fort-lauderdale-2026.md,176,Cost to Install Kitchen Backsplash in Fort Lauderdale 2026,/interior/cost-to-install-kitchen-backsplash-fort-lauderdale-2026/,STRIP,,/interior/cost-to-remodel-kitchen-in-fort-lauderdale-2026/,0.50,0.76,0.50,weak match (topic=0.50 slug=0.76 anchor=0.50); no confident remap
interior/cost-to-install-granite-countertops-in-fort-lauderdale-2026.md,177,Cost to Fix Water Damage in Fort Lauderdale 2026,/home-maintenance/cost-to-fix-water-damage-fort-lauderdale-2026/,STRIP,,/plumbing/cost-to-replace-water-heater-in-fort-lauderdale-2026/,0.33,0.78,0.33,fake section /home-maintenance/
interior/cost-to-install-granite-countertops-in-miami-2026.md,175,Cost to Install Kitchen Cabinets in Miami 2026,/interior/cost-to-install-kitchen-cabinets-miami-2026/,STRIP,,/interior/cost-to-replace-kitchen-cabinets-in-miami-2026/,1.00,0.83,1.00,weak match (topic=1.00 slug=0.83 anchor=1.00); no confident remap
interior/cost-to-install-granite-countertops-in-miami-2026.md,176,Cost to Install Tile Flooring in Miami 2026,/interior/cost-to-install-tile-flooring-miami-2026/,REWRITE,/interior/cost-to-install-tile-flooring-in-miami-2026/,/interior/cost-to-install-tile-flooring-in-miami-2026/,1.00,0.96,1.00,topic=1.00 slug=0.96 anchor=1.00
interior/cost-to-install-granite-countertops-in-miami-2026.md,177,Cost to Remodel Bathroom in Miami 2026,/interior/cost-to-remodel-bathroom-miami-2026/,REWRITE,/interior/cost-to-remodel-bathroom-in-miami-2026/,/interior/cost-to-remodel-bathroom-in-miami-2026/,1.00,0.96,1.00,topic=1.00 slug=0.96 anchor=1.00
interior/cost-to-install-quartz-countertops-in-florida-2026.md,177,Cost to Install Kitchen Cabinets in Florida 2026,/interior/cost-to-install-kitchen-cabinets-florida-2026/,STRIP,,/interior/cost-to-replace-kitchen-cabinets-in-florida-2026/,1.00,0.84,1.00,weak match (topic=1.00 slug=0.84 anchor=1.00); no confident remap
interior/cost-to-install-quartz-countertops-in-florida-2026.md,178,Cost to Install Glass Backsplash in Florida 2026,/interior/cost-to-install-glass-backsplash-florida-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
interior/cost-to-install-quartz-countertops-in-florida-2026.md,179,Cost to Replace Kitchen Sink in Florida 2026,/interior/cost-to-replace-kitchen-sink-florida-2026/,STRIP,,/interior/cost-to-remodel-kitchen-in-florida-2026/,0.50,0.88,0.50,weak match (topic=0.50 slug=0.88 anchor=0.50); no confident remap
interior/cost-to-install-quartz-countertops-in-fort-lauderdale-2026.md,171,Cost to Install Cabinets in Fort Lauderdale,/interior/cost-to-install-cabinets-fort-lauderdale-2026/,STRIP,,/interior/cost-to-replace-kitchen-cabinets-in-fort-lauderdale-2026/,0.50,0.79,0.50,weak match (topic=0.50 slug=0.79 anchor=0.50); no confident remap
interior/cost-to-install-quartz-countertops-in-fort-lauderdale-2026.md,172,Cost to Remodel Kitchen in Fort Lauderdale,/kitchen/cost-to-remodel-kitchen-fort-lauderdale-2026/,STRIP,,/interior/cost-to-remodel-kitchen-in-fort-lauderdale-2026/,1.00,0.97,1.00,fake section /kitchen/
interior/cost-to-install-quartz-countertops-in-fort-lauderdale-2026.md,173,Cost to Install Granite Countertops in Fort Lauderdale,/interior/cost-to-install-granite-countertops-fort-lauderdale-2026/,REWRITE,/interior/cost-to-install-granite-countertops-in-fort-lauderdale-2026/,/interior/cost-to-install-granite-countertops-in-fort-lauderdale-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
interior/cost-to-install-quartz-countertops-in-miami-2026.md,173,Cost to Remodel Kitchen in Miami 2026,/kitchen/cost-to-remodel-kitchen-miami-2026/,STRIP,,/interior/cost-to-remodel-kitchen-in-miami-2026/,1.00,0.96,1.00,fake section /kitchen/
interior/cost-to-install-quartz-countertops-in-miami-2026.md,174,Cost to Install Kitchen Sink in Miami 2026,/plumbing/cost-to-install-kitchen-sink-miami-2026/,STRIP,,/interior/cost-to-remodel-kitchen-in-miami-2026/,0.50,0.82,0.50,weak match (topic=0.50 slug=0.82 anchor=0.50); no confident remap
interior/cost-to-install-quartz-countertops-in-miami-2026.md,175,Cost to Refinish Cabinets in Miami 2026,/interior/cost-to-refinish-cabinets-miami-2026/,STRIP,,/interior/cost-to-replace-kitchen-cabinets-in-miami-2026/,0.50,0.78,0.50,weak match (topic=0.50 slug=0.78 anchor=0.50); no confident remap
interior/cost-to-install-tile-flooring-in-florida-2026.md,163,Cost to Install Laminate Flooring in Florida 2026,/interior/cost-to-install-laminate-flooring-florida-2026/,STRIP,,/interior/cost-to-install-tile-flooring-in-florida-2026/,0.50,0.88,0.50,weak match (topic=0.50 slug=0.88 anchor=0.50); no confident remap
interior/cost-to-install-tile-flooring-in-florida-2026.md,164,Cost to Install Hardwood Flooring in Florida 2026,/interior/cost-to-install-hardwood-flooring-florida-2026/,STRIP,,/interior/cost-to-install-tile-flooring-in-florida-2026/,0.50,0.84,0.50,weak match (topic=0.50 slug=0.84 anchor=0.50); no confident remap
interior/cost-to-install-tile-flooring-in-florida-2026.md,165,Cost to Remove Carpet in Florida 2026,/interior/cost-to-remove-carpet-florida-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
interior/cost-to-install-tile-flooring-in-fort-lauderdale-2026.md,171,Cost to Install Hardwood Floors in Fort Lauderdale,/interior/cost-to-install-hardwood-floors-fort-lauderdale-2026/,STRIP,,/interior/cost-to-install-hardwood-floors-miami-2026/,1.00,0.81,1.00,weak match (topic=1.00 slug=0.81 anchor=1.00); no confident remap
interior/cost-to-install-tile-flooring-in-fort-lauderdale-2026.md,172,Cost to Install Vinyl Plank Floors in Fort Lauderdale,/interior/cost-to-install-vinyl-plank-floors-fort-lauderdale-2026/,STRIP,/interior/cost-to-install-vinyl-plank-flooring-in-fort-lauderdale-2026/,/interior/cost-to-install-vinyl-plank-flooring-in-fort-lauderdale-2026/,0.50,0.94,0.50,BULK_STRIP from FLAG: slug nearly-identical 0.94; anchor=0.50 (likely city/year/word mismatch — review)
interior/cost-to-install-tile-flooring-in-fort-lauderdale-2026.md,173,Cost to Refinish Hardwood Floors in Fort Lauderdale,/interior/cost-to-refinish-hardwood-floors-fort-lauderdale-2026/,STRIP,,/interior/cost-to-install-hardwood-floors-miami-2026/,1.00,0.72,1.00,weak match (topic=1.00 slug=0.72 anchor=1.00); no confident remap
interior/cost-to-install-tile-flooring-in-miami-2026.md,171,Cost to Install Hardwood Flooring in Miami,/interior/cost-to-install-hardwood-in-miami-2026/,STRIP,,/interior/cost-to-install-hardwood-floors-miami-2026/,0.50,0.90,0.33,weak match (topic=0.50 slug=0.90 anchor=0.33); no confident remap
interior/cost-to-install-tile-flooring-in-miami-2026.md,172,Cost to Refinish Floors in Miami 2026,/interior/cost-to-refinish-floors-miami-2026/,STRIP,,/interior/cost-to-install-hardwood-floors-miami-2026/,0.50,0.79,0.50,weak match (topic=0.50 slug=0.79 anchor=0.50); no confident remap
interior/cost-to-install-tile-flooring-in-miami-2026.md,173,Cost to Install Impact Windows in Miami,/hurricane-protection/cost-to-install-impact-windows-miami-2026/,STRIP,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,1.00,0.93,1.00,BULK_STRIP from FLAG: topic+slug match but city mismatch: target=miami cand=tampa
interior/cost-to-install-tile-flooring-in-orlando-2026.md,166,Cost to Install Laminate Flooring in Orlando 2026,/interior/cost-to-install-laminate-flooring-orlando-2026/,STRIP,,/interior/cost-to-install-tile-flooring-in-orlando-2026/,0.50,0.88,0.50,weak match (topic=0.50 slug=0.88 anchor=0.50); no confident remap
interior/cost-to-install-tile-flooring-in-orlando-2026.md,167,Cost to Install Vinyl Plank Flooring in Orlando 2026,/interior/cost-to-install-vinyl-plank-flooring-orlando-2026/,REWRITE,/interior/cost-to-install-vinyl-plank-flooring-in-orlando-2026/,/interior/cost-to-install-vinyl-plank-flooring-in-orlando-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
interior/cost-to-install-tile-flooring-in-orlando-2026.md,168,Cost to Refinish Hardwood Floors in Orlando 2026,/interior/cost-to-refinish-hardwood-floors-orlando-2026/,STRIP,,/interior/cost-to-install-hardwood-floors-miami-2026/,1.00,0.78,1.00,weak match (topic=1.00 slug=0.78 anchor=1.00); no confident remap
interior/cost-to-install-tile-flooring-in-tampa-2026.md,170,Cost to Install Hardwood Floors in Tampa 2026,/interior/cost-to-install-hardwood-floors-tampa-2026/,STRIP,/interior/cost-to-install-hardwood-floors-miami-2026/,/interior/cost-to-install-hardwood-floors-miami-2026/,1.00,0.93,1.00,BULK_STRIP from FLAG: topic+slug match but city mismatch: target=tampa cand=miami
interior/cost-to-install-tile-flooring-in-tampa-2026.md,171,Cost to Install Vinyl Plank Flooring Tampa,/interior/cost-to-install-vinyl-plank-tampa-2026/,REWRITE,/interior/cost-to-install-vinyl-plank-flooring-in-tampa-2026/,/interior/cost-to-install-vinyl-plank-flooring-in-tampa-2026/,0.67,0.86,1.00,topic=0.67 slug=0.86 anchor=1.00
interior/cost-to-install-tile-flooring-in-tampa-2026.md,172,Cost to Install Laminate Flooring Tampa,/interior/cost-to-install-laminate-flooring-tampa-2026/,STRIP,,/interior/cost-to-install-tile-flooring-in-tampa-2026/,0.50,0.87,0.50,weak match (topic=0.50 slug=0.87 anchor=0.50); no confident remap
interior/cost-to-install-vinyl-plank-flooring-in-florida-2026.md,187,Cost to Install Tile Flooring in Orlando 2026,/interior/cost-to-install-tile-flooring-orlando-2026/,REWRITE,/interior/cost-to-install-tile-flooring-in-orlando-2026/,/interior/cost-to-install-tile-flooring-in-orlando-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
interior/cost-to-install-vinyl-plank-flooring-in-florida-2026.md,188,Cost to Install Hardwood Flooring Tampa 2026,/interior/cost-to-install-hardwood-flooring-tampa-2026/,STRIP,,/interior/cost-to-install-tile-flooring-in-tampa-2026/,0.50,0.83,0.50,weak match (topic=0.50 slug=0.83 anchor=0.50); no confident remap
interior/cost-to-install-vinyl-plank-flooring-in-florida-2026.md,189,Cost to Replace Roof in Miami,/roofing/cost-to-replace-roof-miami-2026/,REWRITE,/general/cost-to-replace-roof-in-miami-2026/,/general/cost-to-replace-roof-in-miami-2026/,1.00,0.95,1.00,topic=1.00 slug=0.95 anchor=1.00
interior/cost-to-install-vinyl-plank-flooring-in-fort-lauderdale-2026.md,169,Cost to Install Hardwood Floors in Fort Lauderdale,/interior/cost-to-install-hardwood-floors-fort-lauderdale-2026/,STRIP,,/interior/cost-to-install-hardwood-floors-miami-2026/,1.00,0.81,1.00,weak match (topic=1.00 slug=0.81 anchor=1.00); no confident remap
interior/cost-to-install-vinyl-plank-flooring-in-fort-lauderdale-2026.md,170,Cost to Install Tile Floors in Fort Lauderdale,/interior/cost-to-install-tile-floors-fort-lauderdale-2026/,STRIP,,/interior/cost-to-install-hardwood-floors-miami-2026/,0.50,0.67,0.50,weak match (topic=0.50 slug=0.67 anchor=0.50); no confident remap
interior/cost-to-install-vinyl-plank-flooring-in-fort-lauderdale-2026.md,171,Cost to Remodel Kitchen in Fort Lauderdale,/interior/cost-to-remodel-kitchen-fort-lauderdale-2026/,REWRITE,/interior/cost-to-remodel-kitchen-in-fort-lauderdale-2026/,/interior/cost-to-remodel-kitchen-in-fort-lauderdale-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
interior/cost-to-install-vinyl-plank-flooring-in-miami-2026.md,174,Cost to Tile Floors in Miami 2026,/interior/cost-to-tile-floors-miami-2026/,STRIP,,/interior/cost-to-install-hardwood-floors-miami-2026/,0.50,0.78,0.50,weak match (topic=0.50 slug=0.78 anchor=0.50); no confident remap
interior/cost-to-install-vinyl-plank-flooring-in-orlando-2026.md,169,Cost to Install Hardwood Floors in Orlando 2026,/interior/cost-to-install-hardwood-floors-orlando-2026/,STRIP,/interior/cost-to-install-hardwood-floors-miami-2026/,/interior/cost-to-install-hardwood-floors-miami-2026/,1.00,0.88,1.00,BULK_STRIP from FLAG: topic+slug match but city mismatch: target=orlando cand=miami
interior/cost-to-install-vinyl-plank-flooring-in-orlando-2026.md,170,Cost to Remove Carpet in Orlando 2026,/interior/cost-to-remove-carpet-orlando-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
interior/cost-to-install-vinyl-plank-flooring-in-tampa-2026.md,192,Cost to Replace Laminate Flooring in Tampa 2026,/interior/cost-to-replace-laminate-flooring-tampa-2026/,STRIP,,/interior/cost-to-install-tile-flooring-in-tampa-2026/,0.50,0.76,0.50,weak match (topic=0.50 slug=0.76 anchor=0.50); no confident remap
interior/cost-to-install-vinyl-plank-flooring-in-tampa-2026.md,194,Cost to Remove Carpet in Tampa 2026,/interior/cost-to-remove-carpet-tampa-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
interior/cost-to-paint-interior-of-house-in-florida-2026.md,172,Cost to Stain Deck in Florida 2026,/exterior/cost-to-stain-deck-florida-2026/,STRIP,,/pool/cost-to-resurface-pool-deck-in-florida-2026/,0.33,0.76,0.33,weak match (topic=0.33 slug=0.76 anchor=0.33); no confident remap
interior/cost-to-paint-interior-of-house-in-miami-2026.md,175,Cost to Paint Exterior of House in Miami 2026,/interior/cost-to-paint-exterior-house-miami-2026/,STRIP,,/exterior/cost-to-paint-house-exterior-in-miami-2026/,1.00,0.84,1.00,weak match (topic=1.00 slug=0.84 anchor=1.00); no confident remap
interior/cost-to-paint-interior-of-house-in-miami-2026.md,176,Cost to Replace Drywall in Miami 2026,/interior/cost-to-replace-drywall-miami-2026/,REWRITE,/interior/cost-to-repair-drywall-in-miami-2026/,/interior/cost-to-repair-drywall-in-miami-2026/,1.00,0.89,1.00,topic=1.00 slug=0.89 anchor=1.00
interior/cost-to-paint-interior-of-house-in-miami-2026.md,177,Cost to Refinish Cabinets in Miami 2026,/interior/cost-to-refinish-cabinets-miami-2026/,STRIP,,/interior/cost-to-replace-kitchen-cabinets-in-miami-2026/,0.50,0.78,0.50,weak match (topic=0.50 slug=0.78 anchor=0.50); no confident remap
interior/cost-to-paint-interior-of-house-in-tampa-2026.md,169,Cost to Install Hardwood Floor in Tampa 2026,/interior/cost-to-install-hardwood-floor-tampa-2026/,STRIP,,/interior/cost-to-install-hardwood-floors-miami-2026/,0.33,0.92,0.33,weak match (topic=0.33 slug=0.92 anchor=0.33); no confident remap
interior/cost-to-paint-interior-of-house-in-tampa-2026.md,170,Cost to Install Crown Molding Tampa 2026,/interior/cost-to-install-crown-molding-tampa-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
interior/cost-to-paint-interior-of-house-in-tampa-2026.md,171,Cost to Install Baseboards Tampa 2026,/interior/cost-to-install-baseboards-tampa-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
interior/cost-to-remodel-bathroom-in-florida-2026.md,171,Cost to Remodel Kitchen Cabinets in Florida 2026,/interior/cost-to-replace-kitchen-cabinets-florida-2026/,REWRITE,/interior/cost-to-replace-kitchen-cabinets-in-florida-2026/,/interior/cost-to-replace-kitchen-cabinets-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
interior/cost-to-remodel-bathroom-in-florida-2026.md,172,Cost to Install Tile Flooring in Florida 2026,/interior/cost-to-install-tile-flooring-florida-2026/,REWRITE,/interior/cost-to-install-tile-flooring-in-florida-2026/,/interior/cost-to-install-tile-flooring-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
interior/cost-to-remodel-bathroom-in-florida-2026.md,173,Cost to Remodel Master Bedroom in Florida 2026,/interior/cost-to-remodel-master-bedroom-florida-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
interior/cost-to-remodel-bathroom-in-fort-lauderdale-2026.md,169,Cost to Remodel Kitchen in Fort Lauderdale 2026,/interior/cost-to-kitchen-remodel-fort-lauderdale-2026/,STRIP,,/interior/cost-to-remodel-kitchen-in-fort-lauderdale-2026/,0.50,0.81,1.00,weak match (topic=0.50 slug=0.81 anchor=1.00); no confident remap
interior/cost-to-remodel-bathroom-in-fort-lauderdale-2026.md,170,Cost to Replace Flooring in Fort Lauderdale 2026,/interior/cost-to-replace-flooring-fort-lauderdale-2026/,STRIP,,/interior/cost-to-install-tile-flooring-in-fort-lauderdale-2026/,1.00,0.82,1.00,weak match (topic=1.00 slug=0.82 anchor=1.00); no confident remap
interior/cost-to-remodel-bathroom-in-fort-lauderdale-2026.md,171,Cost to Install Cabinets in Fort Lauderdale 2026,/interior/cost-to-install-cabinets-fort-lauderdale-2026/,STRIP,,/interior/cost-to-replace-kitchen-cabinets-in-fort-lauderdale-2026/,0.50,0.79,0.50,weak match (topic=0.50 slug=0.79 anchor=0.50); no confident remap
interior/cost-to-remodel-bathroom-in-orlando-2026.md,167,Cost to Replace HVAC in Orlando,/hvac/cost-to-replace-hvac-orlando-2026/,STRIP,,/hvac/,1.00,0.22,1.00,weak match (topic=1.00 slug=0.22 anchor=1.00); no confident remap
interior/cost-to-remodel-bathroom-in-orlando-2026.md,168,Cost to Replace Kitchen Cabinets Orlando,/interior/cost-to-replace-kitchen-cabinets-orlando-2026/,STRIP,/interior/cost-to-replace-kitchen-cabinets-in-florida-2026/,/interior/cost-to-replace-kitchen-cabinets-in-florida-2026/,1.00,0.88,1.00,BULK_STRIP from FLAG: topic+slug match but city mismatch: target=orlando cand=florida
interior/cost-to-remodel-bathroom-in-orlando-2026.md,169,Cost to Install Impact Windows Orlando,/interior/cost-to-install-impact-windows-orlando-2026/,STRIP,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,1.00,0.88,1.00,BULK_STRIP from FLAG: topic+slug match but city mismatch: target=orlando cand=tampa
interior/cost-to-remodel-bathroom-in-tampa-2026.md,169,Cost to Install Vanity in Tampa,/interior/cost-to-install-vanity-tampa-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
interior/cost-to-remodel-bathroom-in-tampa-2026.md,170,Cost to Replace Pipes in Tampa,/plumbing/cost-to-replace-pipes-tampa-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
interior/cost-to-remodel-kitchen-in-coral-gables-2026.md,172,Cost to Remodel a Kitchen in Tampa 2026,/interior/cost-to-remodel-kitchen-tampa-2026/,REWRITE,/interior/cost-to-remodel-kitchen-in-tampa-2026/,/interior/cost-to-remodel-kitchen-in-tampa-2026/,1.00,0.96,1.00,topic=1.00 slug=0.96 anchor=1.00
interior/cost-to-remodel-kitchen-in-coral-gables-2026.md,173,Cost to Remodel a Bathroom in Miami 2026,/interior/cost-to-remodel-bathroom-miami-2026/,REWRITE,/interior/cost-to-remodel-bathroom-in-miami-2026/,/interior/cost-to-remodel-bathroom-in-miami-2026/,1.00,0.96,1.00,topic=1.00 slug=0.96 anchor=1.00
interior/cost-to-remodel-kitchen-in-coral-gables-2026.md,174,Cost to Get a Building Permit in Miami-Dade 2026,/permits/cost-to-get-a-building-permit-miami-dade-2026/,STRIP,,,0.00,0.00,0.00,fake section /permits/
